Word1,Word2,CosineDistance
food,proved,1.007149338722229
food,lifesaving,0.8100645542144775
food,learn,0.9396751523017883
food,submerge,0.9119383692741394
food,invest,0.9580729007720947
food,terminals,0.9068987369537354
food,closed,0.9456244111061096
food,costing,0.9692866206169128
food,losses,0.9931319952011108
food,automated,0.9796952605247498
food,drones,0.9823333621025085
food,delivering,0.9034631848335266
food,rations,0.5310031175613403
food,tech,0.8816531300544739
food,lesson,0.9044129848480225
food,decentralize,0.8875471353530884
food,stocks,0.8613894581794739
food,near,0.9565436244010925
food,coastal,0.8549505472183228
food,heatwaves,0.8492085337638855
food,slashed,0.9313352704048157
food,cereal,0.5204195380210876
food,yields,0.8476971387863159
food,fast,0.7559131383895874
food,mapping,0.9492068886756897
food,models,1.0093544721603394
food,forecast,0.9671377539634705
food,wiped,0.9835171103477478
food,spikes,0.9158586859703064
food,followed,0.9606835246086121
food,cannot,0.9543954730033875
food,forget,0.8861610293388367
food,packing,0.7988747358322144
food,biodegradable,0.8153564929962158
food,casings,0.9332724809646606
food,survive,0.8265370726585388
food,landslides,0.9128818511962891
food,geopolitics,0.8209984302520752
food,polar,0.9281333088874817
food,melt,0.8878546357154846
food,shuts,0.9464673399925232
food,road,0.9512174129486084
food,rerouting,0.9612996578216553
food,calls,0.9657003283500671
food,localized,0.9222874045372009
food,ash,0.9381750822067261
food,cloud,0.9896833896636963
food,grounded,0.9865272641181946
food,air,0.8500986099243164
food,trucks,0.7227059602737427
food,fill,0.8832923173904419
food,gaps,0.9640359878540039
food,vertical,0.9176132082939148
food,urban,0.793952465057373
food,canyons,0.9814144968986511
food,thoughts,0.9731003046035767
food,relief,0.76214200258255
food,reach,0.9785302877426147
food,villages,0.8447900414466858
food,sealevel,0.8667426109313965
food,threatens,0.8846931457519531
food,dutch,0.9564350843429565
food,answer,0.8975434899330139
food,record,0.9588174819946289
food,blizzard,0.9354286193847656
food,closes,0.9528114199638367
food,veggies,0.5915902256965637
food,spoilage,0.6556174159049988
food,backup,1.0011537075042725
food,rail,0.9336289167404175
food,lines,0.9560442566871643
food,dust,0.9398303031921387
food,shows,0.9054362773895264
food,soil,0.8249337673187256
food,outlook,0.9286660552024841
food,crops,0.6474851369857788
food,zones,0.9367451667785645
food,storms,0.8862327933311462
food,shipping,0.8321990370750427
food,modern,0.9160470366477966
food,tornado,0.9219138622283936
food,farming,0.7324379086494446
food,meets,0.9591653943061829
food,extreme,0.9208288192749023
food,supplychain,0.8206790685653687
food,olive,0.843749463558197
food,time,0.9119661450386047
food,flooded,0.9000290036201477
food,fields,0.9080130457878113
food,banks,0.846555233001709
food,se,1.0367927551269531
food,grains,0.6260116100311279
food,caused,0.9414294958114624
food,american,0.9144121408462524
food,produce,0.815441370010376
food,war,0.8756058812141418
food,nations,0.8786500692367554
food,families,0.7476813793182373
food,used,0.9346832633018494
food,greenhouse,0.8141291737556458
food,japan,0.8998652696609497
food,design,0.9615368843078613
food,perishables,0.48982417583465576
food,heat,0.8900302648544312
food,help,0.8121826648712158
food,shocks,0.8872061967849731
food,surge,0.9481009840965271
food,mexico,0.9283736944198608
food,spain,0.9677184224128723
food,wide,0.9373770356178284
food,products,0.707984447479248
food,danger,0.8978910446166992
food,one,0.9111517071723938
food,unprecedented,0.9312977194786072
food,like,0.9373745918273926
food,financial,0.8878587484359741
food,impact,0.9069598317146301
food,big,0.8826057314872742
food,tariffs,0.893295407295227
food,means,0.8656730055809021
food,buy,0.8640033006668091
food,potential,0.9912177324295044
food,middle,0.8619392514228821
food,meat,0.4588772654533386
food,feed,0.592252254486084
food,available,0.9574023485183716
food,change,0.919376015663147
food,within,0.9520783424377441
food,contributors,0.9301029443740845
food,george,0.9212636351585388
food,hungry,0.5622318983078003
food,precipitation,0.8544761538505554
food,vs,0.9954860806465149
food,evaporation,0.880004346370697
food,paint,0.891975998878479
food,stark,0.9356040954589844
food,image,0.9619517922401428
food,terror,0.9138147234916687
food,entering,0.9291297793388367
food,impacting,0.8442151546478271
food,majority,0.9439424276351929
food,becoming,0.9282346963882446
food,arid,0.8105612993240356
food,collapse,0.851982593536377
food,commodity,0.7037187814712524
food,weakened,0.9538808465003967
food,uk,0.9027695655822754
food,side,0.9886751174926758
food,stable,0.910815954208374
food,replying,0.9990618824958801
food,already,0.920965850353241
food,says,0.8545966148376465
food,threat,0.9195637702941895
food,declines,0.9652628302574158
food,europe,1.0131736993789673
food,southern,0.8505812287330627
food,sep,0.9583533406257629
food,coast,0.9050334692001343
food,gulf,0.9168698191642761
food,strike,0.9972876310348511
food,volume,0.9611184000968933
food,pay,0.8565072417259216
food,attention,0.8977903127670288
food,today,0.9764046669006348
food,eastern,0.8885945081710815
food,somalia,0.8899732828140259
food,kenya,0.9043013453483582
food,worst,0.9153412580490112
food,droughts,0.8038192391395569
food,switzerland,0.8916674256324768
food,failed,0.9704130291938782
food,seasons,0.9860220551490784
food,loss,0.9574704170227051
food,horn,0.9658477306365967
food,heavily,0.9623340964317322
food,rains,0.79536372423172
food,could,0.9223636388778687
food,triggered,0.9454069137573242
food,release,0.9876194596290588
food,via,0.9847593307495117
food,nigeria,0.974339485168457
food,cotton,0.7951149344444275
food,dont,0.9625685811042786
food,economies,0.8844820261001587
food,egypt,0.8978104591369629
food,malaysia,0.9649800658226013
food,reached,1.0160526037216187
food,less,0.9133427739143372
food,exporters,0.8504959344863892
food,worlds,1.003200888633728
food,south,0.89549720287323
food,exported,0.8753257989883423
food,goods,0.5807583928108215
food,argentina,0.9489567279815674
food,united,0.9740772247314453
food,states,0.9223183393478394
food,hashtags,0.8828347325325012
food,mentions,0.8982770442962646
food,urls,0.8968307971954346
food,keywords,0.8876257538795471
food,bowl,0.8462910652160645
food,go,0.8424495458602905
food,hand,0.8987707495689392
food,land,0.8438324928283691
food,secure,0.9768728613853455
food,deployed,1.0016015768051147
supply,b,1.0054881572723389
supply,global,0.7415522336959839
supply,us,0.9065079092979431
supply,wheat,0.8155634999275208
supply,rice,0.7850015163421631
supply,chains,0.7876888513565063
supply,crisis,0.8242286443710327
supply,ranks,1.0063307285308838
supply,million,0.8897721171379089
supply,drought,0.7819545269012451
supply,world,0.8969488739967346
supply,india,0.9281129240989685
supply,grain,0.7851341962814331
supply,floods,0.84856116771698
supply,major,0.8378650546073914
supply,chain,0.8056524395942688
supply,tons,0.7355740070343018
supply,china,0.890464186668396
supply,people,0.9287548065185547
supply,sugarcane,0.8360999226570129
supply,must,0.9411091208457947
supply,exports,0.597822904586792
supply,ukraine,0.8602615594863892
supply,climate,0.8927541971206665
supply,africa,0.9395588636398315
supply,indonesia,0.9601495265960693
supply,corridors,0.8526349067687988
supply,community,0.9186119437217712
supply,cyclone,0.9496224522590637
supply,resilience,0.884405255317688
supply,communities,0.8400509357452393
supply,risk,0.9059210419654846
supply,may,0.9244017601013184
supply,production,0.6069222688674927
supply,security,0.8081267476081848
supply,severe,0.8394735455513
supply,prices,0.5488396883010864
supply,quake,0.917466402053833
supply,disrupted,0.800022304058075
supply,local,0.799403190612793
supply,adapt,0.8876450061798096
supply,floating,0.8980455994606018
supply,port,0.8530821800231934
supply,weeks,0.9531971216201782
supply,millions,0.9464266896247864
supply,flood,0.8494675159454346
supply,impacts,0.8487054109573364
supply,ahead,0.9522489309310913
supply,history,0.983269214630127
supply,price,0.620603084564209
supply,critical,0.8397226929664612
supply,silos,0.8968353867530823
supply,farms,0.8088856935501099
supply,hit,0.9318152070045471
supply,matter,0.9877771735191345
supply,even,0.9448715448379517
supply,months,0.9265787601470947
supply,shortages,0.4805189371109009
supply,face,0.9733526110649109
supply,regions,0.8078625202178955
supply,insecurity,0.7902068495750427
supply,billion,0.8282921314239502
supply,years,0.9890590906143188
supply,east,0.8168232440948486
supply,total,0.8997510075569153
supply,australia,0.9873537421226501
supply,bangladesh,1.002413272857666
supply,brazil,0.9058126211166382
supply,pakistan,0.9454054236412048
supply,thailand,0.992530345916748
supply,russia,0.9421563148498535
supply,devastated,0.9408964514732361
supply,wildfires,0.937588632106781
supply,key,0.8337023258209229
supply,hubs,0.8020557165145874
supply,kitchens,0.8760946393013
supply,rising,0.7930715084075928
supply,sea,0.9178382158279419
supply,levels,0.7874074578285217
supply,warns,0.8576297760009766
supply,innovation,0.8523527383804321
supply,emergency,0.8506976962089539
supply,show,0.9796827435493469
supply,tsunami,0.9272259473800659
supply,ai,1.0113648176193237
supply,h,0.9872355461120605
supply,el,1.062362790107727
supply,ni,1.0191389322280884
supply,sustainable,0.7498558759689331
supply,future,0.822014570236206
supply,simulation,0.9370923638343811
supply,arctic,0.9401896595954895
supply,shipments,0.552348256111145
supply,pandemic,0.8665849566459656
supply,taught,0.9706490635871887
supply,next,0.9017307162284851
supply,mobile,0.940654993057251
supply,humanitarian,0.8430304527282715
supply,remote,0.8583934307098389
supply,rise,0.8246625065803528
supply,maize,0.8449357748031616
supply,oil,0.7291210889816284
supply,real,0.9218947291374207
supply,asia,0.9932549595832825
supply,ports,0.8003170490264893
supply,vulnerable,0.8847342133522034
supply,crop,0.8177902698516846
supply,agriculture,0.8170751929283142
supply,delayed,0.9176734089851379
supply,home,0.9552707076072693
supply,export,0.5992271900177002
supply,economic,0.8126873970031738
supply,year,0.9617251753807068
supply,system,0.828030526638031
supply,un,0.9916878938674927
supply,recent,0.9049886465072632
supply,report,0.922916054725647
supply,trade,0.8017419576644897
supply,break,0.9411410689353943
supply,worldwide,0.8460546731948853
supply,long,0.825171947479248
supply,source,0.7876451015472412
supply,new,0.8744180202484131
supply,projected,0.8772192001342773
supply,almost,0.8791003227233887
supply,workers,0.8237314820289612
supply,supplies,0.2902982831001282
supply,countries,0.9061968326568604
supply,weather,0.8318150043487549
supply,canada,0.952739417552948
supply,america,0.984015703201294
supply,imports,0.5919849276542664
supply,per,0.8937512636184692
supply,ethiopia,0.9615800380706787
supply,rainy,0.867887020111084
supply,also,0.8831778764724731
supply,top,0.9630560278892517
supply,soybean,0.8358628749847412
supply,vietnam,0.9514569044113159
supply,historic,0.9941509366035461
supply,reminder,0.9501643776893616
supply,spiked,0.8430849313735962
supply,globally,0.8017380237579346
supply,build,0.7924413084983826
supply,resilient,0.9112769365310669
supply,todays,0.9050154685974121
supply,california,0.9897672533988953
supply,threaten,0.8510807156562805
supply,almond,0.9051037430763245
supply,safeguard,0.8023799657821655
supply,haiti,0.9536445140838623
supply,proved,0.9531492590904236
supply,lifesaving,0.8397007584571838
supply,learn,0.9650976061820984
supply,submerge,0.880326509475708
supply,invest,0.7847438454627991
supply,terminals,0.7792515754699707
supply,closed,0.9105743765830994
supply,costing,0.8467027544975281
supply,losses,0.9370484948158264
supply,automated,0.9549417495727539
supply,drones,0.9526163339614868
supply,delivering,0.7837073802947998
supply,rations,0.6542733311653137
supply,tech,0.9005598425865173
supply,lesson,0.9649607539176941
supply,decentralize,0.8912450671195984
supply,stocks,0.8001403212547302
supply,near,0.8170133829116821
supply,coastal,0.8956844210624695
supply,heatwaves,0.8561396598815918
supply,slashed,0.9254045486450195
supply,cereal,0.9008819460868835
supply,yields,0.7982510328292847
supply,fast,0.8972728252410889
supply,mapping,0.9492129683494568
supply,models,0.9143118262290955
supply,forecast,0.8031224608421326
supply,wiped,0.9884356260299683
supply,spikes,0.8243182897567749
supply,followed,0.9981455206871033
supply,cannot,0.9001798033714294
supply,forget,0.9553799033164978
supply,packing,0.9294747710227966
supply,biodegradable,0.8887616395950317
supply,casings,0.8484721779823303
supply,survive,0.8333785533905029
supply,landslides,0.9273681640625
supply,geopolitics,0.7887604236602783
supply,polar,0.9468271136283875
supply,melt,0.8422714471817017
supply,shuts,0.8456729054450989
supply,road,0.924015998840332
supply,rerouting,0.8150870203971863
supply,calls,0.98759526014328
supply,localized,0.7845196723937988
supply,ash,0.9595084190368652
supply,cloud,0.9817548394203186
supply,grounded,0.9437276124954224
supply,air,0.8363686800003052
supply,trucks,0.7875726222991943
supply,fill,0.795738160610199
supply,gaps,0.9209243059158325
supply,vertical,0.9329050183296204
supply,urban,0.887613832950592
supply,canyons,1.0189086198806763
supply,thoughts,1.062218189239502
supply,relief,0.9060778617858887
supply,reach,0.8877080082893372
supply,villages,0.8633525967597961
supply,sealevel,0.8101721405982971
supply,threatens,0.8583167791366577
supply,dutch,0.9848918318748474
supply,answer,0.8742431402206421
supply,record,0.9431455135345459
supply,blizzard,0.9788517355918884
supply,closes,0.915009081363678
supply,veggies,0.9117786884307861
supply,spoilage,0.8594884872436523
supply,backup,0.8831468224525452
supply,rail,0.8746581673622131
supply,lines,0.7798376083374023
supply,dust,0.9136306047439575
supply,shows,0.9790449738502502
supply,soil,0.9305956363677979
supply,outlook,0.7590781450271606
supply,crops,0.8065908551216125
supply,zones,0.9920220375061035
supply,storms,0.9438729286193848
supply,shipping,0.6845197677612305
supply,modern,0.887467622756958
supply,tornado,1.0570656061172485
supply,farming,0.818630576133728
supply,meets,0.9289467930793762
supply,extreme,0.9652543067932129
supply,supplychain,0.8341426849365234
supply,olive,0.9483997225761414
supply,time,0.9382785558700562
supply,flooded,0.8248395919799805
supply,fields,0.8917901515960693
supply,banks,0.8725038766860962
supply,se,1.0472605228424072
supply,grains,0.8011194467544556
supply,caused,0.8636095523834229
supply,american,1.0199460983276367
supply,produce,0.6572633981704712
supply,war,0.9090894460678101
supply,nations,0.9451253414154053
supply,families,0.9013172388076782
supply,used,0.8789694309234619
supply,greenhouse,0.8843492865562439
supply,japan,0.90096116065979
supply,design,0.8074812889099121
supply,perishables,0.7833828330039978
supply,heat,0.8705440759658813
supply,help,0.8464860916137695
supply,shocks,0.847413182258606
supply,surge,0.8342835903167725
supply,mexico,0.9269237518310547
supply,spain,0.9502071142196655
supply,wide,0.9668912291526794
supply,products,0.7336497902870178
supply,danger,0.8960037231445312
supply,one,0.9167717099189758
supply,unprecedented,0.9464757442474365
supply,like,0.9422200918197632
supply,financial,0.8707544803619385
supply,impact,0.8750486373901367
supply,big,0.902185320854187
supply,tariffs,0.7987816333770752
supply,means,0.8288301825523376
supply,buy,0.6795294880867004
supply,potential,0.8274885416030884
supply,middle,0.9935561418533325
supply,meat,0.8846414685249329
supply,feed,0.7174512147903442
supply,available,0.7853826880455017
supply,change,0.9592374563217163
supply,within,0.8848485350608826
supply,contributors,0.9714536666870117
supply,george,1.0151643753051758
supply,hungry,0.8049358129501343
supply,precipitation,0.7717180848121643
supply,vs,0.9756117463111877
supply,evaporation,0.8121668100357056
supply,paint,0.9234426021575928
supply,stark,0.9286933541297913
supply,image,1.018105387687683
supply,terror,0.936751663684845
supply,entering,0.8816755414009094
supply,impacting,0.7972656488418579
supply,majority,0.8664862513542175
supply,becoming,0.9303293228149414
supply,arid,0.8006538152694702
supply,collapse,0.9385095834732056
supply,commodity,0.6840794086456299
supply,weakened,0.8874693512916565
supply,uk,0.9412506222724915
supply,side,0.9024074673652649
supply,stable,0.7850284576416016
supply,replying,0.9387927651405334
supply,already,0.8468475341796875
supply,says,0.871341347694397
supply,threat,0.8934105634689331
supply,declines,0.8542075753211975
supply,europe,0.9215331077575684
supply,southern,0.8016860485076904
supply,sep,1.0034334659576416
supply,coast,0.9088623523712158
supply,gulf,0.9129230976104736
supply,strike,0.8513062000274658
supply,volume,0.723415732383728
supply,pay,0.8598254919052124
supply,attention,0.8991211652755737
supply,today,0.9380016326904297
supply,eastern,0.7952176928520203
supply,somalia,0.986912727355957
supply,kenya,0.9788236618041992
supply,worst,0.9669723510742188
supply,droughts,0.7798713445663452
supply,switzerland,0.9263367652893066
supply,failed,0.9484738111495972
supply,seasons,1.0085289478302002
supply,loss,1.0064191818237305
supply,horn,1.0134891271591187
supply,heavily,0.9064887166023254
supply,rains,0.8118036985397339
supply,could,0.9130824208259583
supply,triggered,0.8894460797309875
supply,release,0.8634747862815857
supply,via,0.893334686756134
supply,nigeria,0.9876838326454163
supply,cotton,0.8375639915466309
supply,dont,0.995292603969574
supply,economies,0.8246855735778809
supply,egypt,0.9836190342903137
supply,malaysia,0.9888503551483154
supply,reached,0.943855881690979
supply,less,0.9537544250488281
supply,exporters,0.7515914440155029
supply,worlds,0.9782529473304749
supply,south,0.8238155245780945
supply,exported,0.6705814599990845
supply,goods,0.7820708751678467
supply,argentina,0.9534149765968323
supply,united,1.0183770656585693
supply,states,0.9033441543579102
supply,hashtags,1.0579994916915894
supply,mentions,0.9190400838851929
supply,urls,0.971958577632904
supply,keywords,0.9757450819015503
supply,bowl,0.8788617849349976
supply,go,0.9018039107322693
supply,hand,0.9074974060058594
supply,land,0.8383982181549072
supply,secure,0.8209957480430603
supply,deployed,0.849684476852417
b,global,0.9768485426902771
b,us,0.9257124662399292
b,wheat,0.9422228932380676
b,rice,0.9190517067909241
b,chains,0.9499399065971375
b,crisis,1.0593572854995728
b,ranks,0.9926076531410217
b,million,0.9070670008659363
b,drought,1.0029780864715576
b,world,0.929133951663971
b,india,0.6894069910049438
b,grain,0.933006763458252
b,floods,1.0201706886291504
b,major,0.9563008546829224
b,chain,0.9604951739311218
b,tons,0.9319795370101929
b,china,0.8691714406013489
b,people,0.9491539597511292
b,sugarcane,0.9522049427032471
b,must,0.8374769687652588
b,exports,1.0102356672286987
b,ukraine,0.6630561351776123
b,climate,1.002100944519043
b,africa,0.714462161064148
b,indonesia,0.6961703896522522
b,corridors,0.9528733491897583
b,community,1.0330727100372314
b,cyclone,0.9556648135185242
b,resilience,0.9872070550918579
b,communities,1.0203676223754883
b,risk,0.8906092643737793
b,may,0.8814701437950134
b,production,1.0123240947723389
b,security,0.9561829566955566
b,severe,0.9716731309890747
b,prices,1.0048795938491821
b,quake,0.9708271622657776
b,disrupted,0.9876512289047241
b,local,0.9749487638473511
b,adapt,0.9665519595146179
b,floating,0.9539729952812195
b,port,0.9790107011795044
b,weeks,1.0419021844863892
b,millions,0.9088172912597656
b,flood,1.01751708984375
b,impacts,0.9194607734680176
b,ahead,0.965491771697998
b,history,1.002484917640686
b,price,0.9661624431610107
b,critical,0.9684270024299622
b,silos,0.962311863899231
b,farms,1.0252020359039307
b,hit,0.9289538264274597
b,matter,0.9454140067100525
b,even,0.8679714202880859
b,months,0.9898874163627625
b,shortages,1.0232561826705933
b,face,0.9605214595794678
b,regions,0.9955976605415344
b,insecurity,0.9181348085403442
b,billion,0.9285455942153931
b,years,0.9987870454788208
b,east,1.006669521331787
b,total,0.8587034940719604
b,australia,0.6266124844551086
b,bangladesh,0.6605496406555176
b,brazil,0.738690197467804
b,pakistan,0.6382267475128174
b,thailand,0.7190154790878296
b,russia,0.7348220348358154
b,devastated,0.968733549118042
b,wildfires,1.0112824440002441
b,key,0.9322609901428223
b,hubs,1.0148447751998901
b,kitchens,1.003073811531067
b,rising,0.9796037673950195
b,sea,0.9580193161964417
b,levels,0.9852103590965271
b,warns,0.9589744806289673
b,innovation,0.9211563467979431
b,emergency,0.9642109870910645
b,show,0.9806641340255737
b,tsunami,0.9533313512802124
b,ai,0.618752658367157
b,h,0.35952794551849365
b,el,0.7424081563949585
b,ni,0.782123863697052
b,sustainable,0.9576424956321716
b,future,0.9821404218673706
b,simulation,1.0161445140838623
b,arctic,1.009602665901184
b,shipments,1.0160151720046997
b,pandemic,0.9247891902923584
b,taught,1.0293089151382446
b,next,1.0009077787399292
b,mobile,1.010677695274353
b,humanitarian,0.914782702922821
b,remote,1.0018013715744019
b,rise,0.9944837689399719
b,maize,0.9302762746810913
b,oil,0.9434397220611572
b,real,0.8829706907272339
b,asia,0.7238702774047852
b,ports,0.9562898278236389
b,vulnerable,0.9610913395881653
b,crop,0.9715702533721924
b,agriculture,0.9743265509605408
b,delayed,0.9589428305625916
b,home,0.9627051949501038
b,export,0.9713641405105591
b,economic,0.98283851146698
b,year,1.0216535329818726
b,system,1.0208808183670044
b,un,0.7012768983840942
b,recent,1.037245750427246
b,report,1.0442299842834473
b,trade,0.9530696272850037
b,break,0.94742751121521
b,worldwide,0.9407182335853577
b,long,0.9355265498161316
b,source,1.0243440866470337
b,new,1.0004146099090576
b,projected,0.9528887271881104
b,almost,0.9141700267791748
b,workers,1.0116699934005737
b,supplies,1.036596417427063
b,countries,0.9543766379356384
b,weather,1.004165768623352
b,canada,0.7030969858169556
b,america,0.6726956367492676
b,imports,0.9815918803215027
b,per,0.8362753391265869
b,ethiopia,0.611398458480835
b,rainy,1.0408399105072021
b,also,1.0341646671295166
b,top,0.980258047580719
b,soybean,0.9664366245269775
b,vietnam,0.7743948698043823
b,historic,1.0142399072647095
b,reminder,1.076245903968811
b,spiked,0.98897784948349
b,globally,0.9118347764015198
b,build,1.0487107038497925
b,resilient,0.9900283813476562
b,todays,0.8017542362213135
b,california,0.6741649508476257
b,threaten,0.9365318417549133
b,almond,0.9007112979888916
b,safeguard,0.9806742072105408
b,haiti,0.6773179769515991
b,proved,0.9922981858253479
b,lifesaving,0.9791282415390015
b,learn,1.011883020401001
b,submerge,0.9921994805335999
b,invest,0.9431014657020569
b,terminals,0.9655689001083374
b,closed,1.0379019975662231
b,costing,0.9337282180786133
b,losses,0.9370285272598267
b,automated,1.0126792192459106
b,drones,0.937154233455658
b,delivering,0.9761078357696533
b,rations,0.8954080939292908
b,tech,0.9860382676124573
b,lesson,1.0330400466918945
b,decentralize,0.992414653301239
b,stocks,0.9568411111831665
b,near,1.047717571258545
b,coastal,0.9376022219657898
b,heatwaves,0.9685289859771729
b,slashed,1.015907883644104
b,cereal,0.9049454927444458
b,yields,0.9803795218467712
b,fast,0.9274961948394775
b,mapping,1.0068141222000122
b,models,0.9620290994644165
b,forecast,1.0402930974960327
b,wiped,0.9565355777740479
b,spikes,0.9652363657951355
b,followed,0.9374518394470215
b,cannot,0.755886971950531
b,forget,1.0049999952316284
b,packing,0.9777621030807495
b,biodegradable,0.9984596371650696
b,casings,1.0694772005081177
b,survive,0.9677712917327881
b,landslides,0.9948826432228088
b,geopolitics,0.9152573347091675
b,polar,0.9365898966789246
b,melt,1.0103217363357544
b,shuts,0.9664885997772217
b,road,1.0063865184783936
b,rerouting,1.0707350969314575
b,calls,0.9804096221923828
b,localized,0.9746127724647522
b,ash,0.9819576740264893
b,cloud,0.9651393890380859
b,grounded,0.8618142008781433
b,air,1.0460184812545776
b,trucks,0.9822513461112976
b,fill,1.0179755687713623
b,gaps,0.9375664591789246
b,vertical,0.8466610312461853
b,urban,0.938576877117157
b,canyons,1.04454505443573
b,thoughts,0.9445338845252991
b,relief,0.8967423439025879
b,reach,0.9340012073516846
b,villages,1.0033345222473145
b,sealevel,0.8980357646942139
b,threatens,0.9167623519897461
b,dutch,0.7453091144561768
b,answer,0.975858747959137
b,record,0.9271891117095947
b,blizzard,0.9924520254135132
b,closes,0.9589400291442871
b,veggies,0.9103817939758301
b,spoilage,0.9032400846481323
b,backup,0.9592693448066711
b,rail,0.9647098779678345
b,lines,0.9132305979728699
b,dust,1.0054676532745361
b,shows,0.8966495394706726
b,soil,0.9810311198234558
b,outlook,0.9841610789299011
b,crops,0.9678777456283569
b,zones,0.9601807594299316
b,storms,0.9968946576118469
b,shipping,1.0115894079208374
b,modern,0.9967642426490784
b,tornado,1.005738377571106
b,farming,0.9964838624000549
b,meets,0.9572002291679382
b,extreme,0.9544815421104431
b,supplychain,0.8897070288658142
b,olive,0.9303497076034546
b,time,0.9357286691665649
b,flooded,1.0557416677474976
b,fields,0.959025502204895
b,banks,1.0288552045822144
b,se,0.6326590776443481
b,grains,0.9215541481971741
b,caused,0.9808108806610107
b,american,0.6757435202598572
b,produce,0.9497421979904175
b,war,0.9959554672241211
b,nations,0.9771507978439331
